,CarNumber,Refund,Fines,Make,Model,Year
306,M386M9197RUS,2,5800.0,Volkswagen,Golf,1989
307,8605T8154RUS,1,1000.0,Ford,Focus,1990
308,O22297197RUS,1,8594.5864661654,Ford,Focus,1981
309,7147OE161RUS,1,500.0,Ford,Focus,1997
310,O134HE197RUS,2,7600.0,Ford,Focus,2008
311,7361C8197RUS,1,1600.0,Ford,Focus,2005
312,Y359EY197RUS,2,3000.0,Skoda,Octavia,2018
313,T6559O50RUS,1,4000.0,Ford,Focus,2009
314,E53277152RUS,1,500.0,Ford,Focus,2012
315,X015HY197RUS,1,8000.0,Toyota,Corolla,1987
316,9469EX178RUS,2,2100.0,Ford,Focus,1980
317,Y6839Y50RUS,2,3000.0,Ford,Focus,2005
318,H237YH197RUS,1,600.0,Ford,Focus,2002
319,T948OM96RUS,1,2000.0,Ford,Focus,1988
320,T395KX197RUS,2,15200.0,Ford,Focus,2016
321,M301CH161RUS,1,8000.0,Ford,Focus,1990
322,M581CH197RUS,1,100.0,Ford,Focus,1992
323,E79988152RUS,1,1500.0,Ford,Focus,2011
324,9496KX178RUS,1,500.0,Ford,Focus,2009
325,T6319O50RUS,2,8594.5864661654,Ford,Focus,2006
326,H305T8197RUS,1,28100.0,Ford,Focus,1991
327,8201XX154RUS,2,2600.0,Ford,Focus,2009
328,O64297197RUS,1,300.0,Ford,Focus,1985
329,9523M8178RUS,1,600.0,Skoda,Octavia,1986
330,Y273O8197RUS,2,52600.0,Ford,Focus,2015
331,T6229O50RUS,2,2500.0,Ford,Focus,2003
332,9943KK197RUS,2,19800.0,Ford,Focus,2019
333,X023HY197RUS,2,10200.0,Volvo,,2019
334,8226XX154RUS,2,1000.0,Ford,Focus,1995
335,Y038TO197RUS,1,7600.0,Toyota,Corolla,1990
336,M0289X197RUS,2,40600.0,Ford,Focus,2000
337,E811HE77RUS,2,7000.0,Ford,Focus,1988
338,X795O796RUS,1,2000.0,Ford,Focus,2009
339,O39997197RUS,1,9000.0,Ford,Focus,1998
340,97968K152RUS,2,500.0,Ford,Focus,1985
341,K339T8197RUS,2,8594.5864661654,Ford,Focus,1998
342,H219X836RUS,1,1600.0,Ford,Focus,1988
343,T6169O50RUS,1,500.0,Ford,Focus,1994
344,Y352O8197RUS,2,25900.0,Ford,Focus,1999
345,94178K154RUS,1,500.0,Ford,Focus,1980
346,7365C8197RUS,2,6900.0,Ford,Focus,2015
347,9467EX178RUS,2,3700.0,Ford,Focus,1987
348,O78097197RUS,2,1400.0,Ford,Focus,2006
349,X5707X161RUS,2,500.0,Volkswagen,Passat,2006
350,Y232E877RUS,2,5000.0,Ford,Focus,1996
351,Y388E877RUS,2,19000.0,Ford,Focus,2012
352,X255HE161RUS,1,400.0,Ford,Focus,2001
353,E552MO152RUS,1,8594.5864661654,Ford,Focus,1980
354,97998K152RUS,2,6300.0,Ford,Focus,2013
355,Y963O8197RUS,2,21600.0,Ford,Focus,2000
356,Y778EE197RUS,2,168000.0,Volkswagen,Golf,2000
357,T654HT96RUS,2,2000.0,Toyota,Corolla,1982
358,T477KX197RUS,2,94000.0,Ford,Focus,1994
359,T2639T116RUS,1,3000.0,Ford,Focus,1995
360,O49797197RUS,2,5300.0,Ford,Focus,1981
361,O83597197RUS,2,8000.0,Ford,Focus,2002
362,H387TM197RUS,2,3200.0,Volkswagen,Passat,1983
363,O68897197RUS,1,8200.0,Ford,Focus,1980
364,72457Y96RUS,1,900.0,Ford,Focus,2012
365,7064C8197RUS,1,12800.0,Volkswagen,Passat,2003
366,E948C8152RUS,2,6000.0,Ford,Focus,2004
367,C514X938RUS,2,8594.5864661654,Ford,Focus,2018
368,C589EY154RUS,1,4500.0,Ford,Focus,1984
369,K899T8197RUS,2,15400.0,Ford,Focus,1985
370,T6418M116RUS,2,24600.0,Ford,Focus,2010
371,8607XX154RUS,2,2400.0,Skoda,Octavia,2001
372,92778M178RUS,2,3000.0,Ford,Focus,1985
373,T288CT96RUS,1,4500.0,Ford,Focus,1980
374,9886HX152RUS,2,2900.0,Ford,Focus,1986
375,C583EY154RUS,1,1000.0,Ford,Focus,1993
376,7788KT197RUS,1,20000.0,Ford,Focus,2006
377,T016OX197RUS,2,9600.0,Toyota,Corolla,2017
378,T6419O50RUS,2,27000.0,Ford,Focus,1994
379,C592EY154RUS,1,1000.0,Ford,Focus,1989
380,T6459O50RUS,1,2000.0,Ford,Focus,2000
381,Y356O8197RUS,2,8594.5864661654,Ford,Focus,1982
382,X759HY197RUS,2,12500.0,Ford,Focus,1995
383,705787163RUS,1,100.0,Ford,Focus,1997
384,Y973O8197RUS,1,69600.0,Ford,Focus,2017
385,92898M178RUS,1,1600.0,Ford,Focus,1990
386,9671EC178RUS,1,600.0,Ford,Focus,1995
387,M302CH161RUS,1,500.0,Ford,Focus,1989
388,X023HY197RUS,2,6800.0,Volvo,,1982
389,M578CH197RUS,2,9000.0,Ford,Focus,2016
390,O77997197RUS,2,5600.0,Ford,Focus,1983
391,7368C8197RUS,2,8800.0,Ford,Focus,2004
392,9683EC178RUS,2,6500.0,Ford,Focus,1995
393,Y207O8161RUS,1,500.0,Ford,Focus,2004
394,96659X178RUS,1,2700.0,Ford,Focus,2007
395,T912CT197RUS,2,19800.0,Toyota,Camry,2001
396,7183TT36RUS,2,16200.0,Ford,Focus,2001
397,89557X197RUS,2,22400.0,Toyota,Camry,1989
398,E773EH197RUS,2,8594.5864661654,Ford,Focus,1985
399,Y359O8197RUS,1,2000.0,Ford,Focus,2002
400,K2817K154RUS,1,4500.0,Ford,Focus,2009
401,X758HY197RUS,2,145200.0,Ford,Focus,2009
402,Y964O8197RUS,1,1000.0,Ford,Focus,1992
403,H967HY161RUS,2,4500.0,Ford,Focus,1990
404,E394MO152RUS,2,10500.0,Ford,Focus,1982
405,O50699163RUS,1,1100.0,Ford,Focus,1984
406,9463EX178RUS,1,1400.0,Ford,Focus,2014
407,E53677152RUS,2,5500.0,Ford,Focus,2005
408,K338T8197RUS,2,17400.0,Ford,Focus,1986
409,Y4298M777RUS,2,2000.0,Skoda,Octavia,2019
410,Y687HM197RUS,1,8594.5864661654,BMW,,2015
411,8311XX154RUS,2,4300.0,Ford,Focus,2010
412,98037H178RUS,2,2500.0,Ford,Focus,1993
413,7828C8197RUS,2,6700.0,Ford,Focus,2017
414,H980HY161RUS,2,1800.0,Ford,Focus,1991
415,H906YK197RUS,1,12000.0,Ford,Focus,2003
416,7199MT197RUS,1,9300.0,Volkswagen,Golf,1987
417,X908XC197RUS,2,46000.0,Volkswagen,Jetta,2009
418,T171CC96RUS,2,2000.0,Ford,Focus,1986
419,X4108H125RUS,2,1300.0,Ford,Focus,2005
420,Y966O8197RUS,2,10400.0,Ford,Focus,2017
421,K2797K154RUS,2,2400.0,Ford,Focus,2004
422,7089H8163RUS,2,4400.0,Toyota,Corolla,1998
423,9883HX152RUS,1,500.0,Ford,Focus,1987
424,7841C8197RUS,1,12000.0,Ford,Focus,2011
425,9940KK197RUS,1,8594.5864661654,Ford,Focus,2009
426,H224X836RUS,2,7000.0,Ford,Focus,1985
427,H971HY161RUS,2,7400.0,Ford,Focus,2013
428,M0269X197RUS,2,20600.0,Ford,Focus,1985
429,E316EH197RUS,1,1300.0,Volkswagen,Touareg,2014
430,X257HE161RUS,1,5000.0,Ford,Focus,2014
431,H844YH197RUS,2,3000.0,Ford,Focus,1988
432,9523M8178RUS,2,300.0,Skoda,Octavia,2016
433,E33477152RUS,1,500.0,Ford,Focus,1989
434,Y156E877RUS,2,7500.0,Ford,Focus,2013
435,E396MO152RUS,2,3000.0,Ford,Focus,1998
436,E0697X152RUS,2,8594.5864661654,Skoda,Octavia,1992
437,Y969O8197RUS,1,15600.0,Ford,Focus,1988
438,9028CO161RUS,1,1500.0,Ford,Focus,2007
439,7840C8197RUS,2,3500.0,Ford,Focus,1988
440,T6249O50RUS,2,8500.0,Ford,Focus,1989
441,E53677152RUS,2,11000.0,Ford,Focus,2011
442,E42377152RUS,2,3000.0,Ford,Focus,1985
443,9941KK197RUS,1,800.0,Ford,Focus,2000
444,E28877161RUS,1,500.0,Ford,Focus,2010
445,M0299X197RUS,2,19200.0,Ford,Focus,2018
446,M372CH197RUS,1,21600.0,Ford,Focus,1984
447,K040CC197RUS,2,3600.0,Ford,Focus,2017
448,E41577152RUS,2,3000.0,Ford,Focus,2013
449,9763HY161RUS,1,900.0,Ford,Focus,2013
450,T535ET96RUS,2,3000.0,Ford,Focus,1989
451,92918M178RUS,2,7600.0,Ford,Focus,2009
452,Y655E8750RUS,1,2600.0,Skoda,Octavia,2010
453,K2797K154RUS,1,8594.5864661654,Ford,Focus,1990
454,K559KC161RUS,1,200.0,Ford,Focus,2004
455,7369C8197RUS,2,10100.0,Ford,Focus,1990
456,8321XX154RUS,1,200.0,Ford,Focus,2001
457,O134HE197RUS,2,11400.0,Ford,Focus,2007
458,H961HY161RUS,2,2500.0,Ford,Focus,2017
459,M2169X197RUS,2,3100.0,Ford,Focus,2005
460,707987163RUS,1,1100.0,Ford,Focus,2002
461,8234XX154RUS,1,1300.0,Ford,Focus,2016
462,X759HY197RUS,1,37500.0,Ford,Focus,2009
463,O83697197RUS,2,6100.0,Ford,Focus,2013
464,92918M178RUS,1,1900.0,Ford,Focus,2001
465,92928M178RUS,1,1200.0,Ford,Focus,1997
466,E52677152RUS,2,2500.0,Ford,Focus,2015
467,8451M7154RUS,1,500.0,Ford,Focus,2002
468,9589EY178RUS,1,8594.5864661654,Ford,Focus,1994
469,H907YK197RUS,2,7100.0,Ford,Focus,2015
470,O39897197RUS,2,3800.0,Ford,Focus,2016
471,M3879X197RUS,2,6300.0,Volkswagen,Touareg,2010
472,C299K9154RUS,1,500.0,Ford,Focus,1992
473,M0299X197RUS,1,9600.0,Ford,Focus,2011
474,8437XX154RUS,2,800.0,Ford,Focus,1990
475,9468EX178RUS,1,4000.0,Ford,Focus,2003
476,M375CH197RUS,2,18100.0,Ford,Focus,1985
477,H982HY161RUS,1,300.0,Ford,Focus,2015
478,8201XX154RUS,1,7800.0,Ford,Focus,2009
479,8224XX154RUS,1,2500.0,Ford,Focus,2002
480,O22397197RUS,1,18500.0,Ford,Focus,2008
481,Y653E8750RUS,1,500.0,Skoda,Octavia,2011
482,K558KC161RUS,1,500.0,Ford,Focus,1991
483,O058M7161RUS,1,1900.0,Ford,Focus,2012
484,M256OH161RUS,2,1600.0,Ford,Focus,2011
485,7183TT36RUS,2,5400.0,Ford,Focus,2005
486,T242H8197RUS,2,8594.5864661654,Skoda,Octavia,2013
487,K27188138RUS,1,2000.0,Ford,Focus,2007
488,X782CO96RUS,1,1000.0,Ford,Focus,2002
489,Y7659C197RUS,1,1500.0,Ford,Focus,1983
490,X523OM161RUS,1,400.0,Ford,Focus,2011
491,96629X178RUS,1,7000.0,Ford,Focus,2011
492,9881HX152RUS,2,10300.0,Ford,Focus,2008
493,9020YC197RUS,2,72500.0,Skoda,Octavia,1989
494,T479KX197RUS,2,12000.0,Ford,Focus,1995
495,M680T9152RUS,2,9000.0,Volkswagen,Jetta,2007
496,7831C8197RUS,2,6800.0,Ford,Focus,2005
497,7844C8197RUS,2,17000.0,Ford,Focus,1987
498,T011MY163RUS,2,4000.0,Ford,Focus,2002
499,C410X938RUS,1,1100.0,Ford,Focus,2012
500,X762HY197RUS,1,500.0,Ford,Focus,1982
501,9470EX178RUS,1,500.0,Ford,Focus,1991
502,X4128H125RUS,2,8594.5864661654,Ford,Focus,2011
503,9762HY161RUS,2,2600.0,Ford,Focus,1986
504,H419XE197RUS,2,6900.0,Toyota,Corolla,1998
505,98017H178RUS,1,1500.0,Ford,Focus,2005
506,Y780EE197RUS,2,4600.0,Volkswagen,Golf,1991
507,M580CH197RUS,2,9500.0,Ford,Focus,2005
508,T686EO197RUS,1,1000.0,Toyota,Camry,1993
509,9943OH154RUS,1,400.0,Skoda,Octavia,1985
510,Y354O8197RUS,1,10800.0,Ford,Focus,2002
511,7065C8197RUS,1,3800.0,Volkswagen,Passat,1994
512,E28777161RUS,1,800.0,Ford,Focus,2015
513,M701T9152RUS,2,3000.0,Ford,Focus,1981
514,E577HE77RUS,2,12000.0,Ford,Focus,1993
515,92788M178RUS,1,1200.0,Ford,Focus,1980
516,9072EM178RUS,2,4400.0,Ford,Focus,2006
517,9409H7178RUS,1,3000.0,Skoda,Octavia,2001
518,C3829X154RUS,2,13500.0,Ford,Focus,1998
519,T478KX197RUS,2,7500.0,Ford,Focus,1996
520,T119CT96RUS,1,2000.0,Ford,Focus,2014
521,X795O796RUS,1,1000.0,Ford,Focus,1996
522,708487163RUS,1,1000.0,Ford,Focus,1984
523,H983HY161RUS,1,500.0,Ford,Focus,1999
524,7842C8197RUS,1,6000.0,Ford,Focus,2009
525,O64097197RUS,2,8594.5864661654,Ford,Focus,2000
526,Y693HM197RUS,2,6500.0,BMW,,2018
527,96857X197RUS,1,37800.0,Skoda,Octavia,2015
528,7177TT36RUS,1,500.0,Ford,Focus,2019
529,9428EX178RUS,1,500.0,Ford,Focus,1993
530,84438C154RUS,2,7600.0,Ford,Focus,2010
531,Y7689C197RUS,2,9000.0,Ford,Focus,2012
532,H427YH197RUS,1,9900.0,Volkswagen,Passat,1998
533,T394KX197RUS,2,1500.0,Ford,Focus,2017
534,O49897197RUS,2,11800.0,Ford,Focus,1986
535,H963X936RUS,1,1800.0,Skoda,Octavia,1982
536,T341CC96RUS,2,1000.0,Volkswagen,Passat,1999
537,9942KK197RUS,2,6200.0,Ford,Focus,2011
538,9141H8178RUS,1,300.0,Skoda,Octavia,2014
539,9942KK197RUS,2,3100.0,Ford,Focus,2008
540,7370C8197RUS,2,5000.0,Ford,Focus,2008
541,9890HX152RUS,2,9200.0,Ford,Focus,1992
542,9409H7178RUS,1,6000.0,Skoda,Octavia,1993
543,M268CH197RUS,1,800.0,Toyota,Camry,1996
544,Y780EE197RUS,1,2300.0,Volkswagen,Golf,2015
545,Y388E877RUS,2,9500.0,Ford,Focus,1995
546,C419X938RUS,1,1100.0,Ford,Focus,1995
547,M0319X197RUS,2,4500.0,Ford,Focus,1996
548,M577CH197RUS,2,17000.0,Ford,Focus,2007
549,7361C8197RUS,1,8594.5864661654,Ford,Focus,1992
550,H975HY161RUS,1,2000.0,Ford,Focus,2013
551,X018HY197RUS,2,10600.0,Toyota,Camry,2019
552,E33177152RUS,2,7100.0,Ford,Focus,1986
553,X256HE161RUS,2,1600.0,Ford,Focus,1993
554,Y7689C197RUS,2,45000.0,Ford,Focus,1982
555,7788KT197RUS,2,4000.0,Ford,Focus,1988
556,9491H7178RUS,1,500.0,Volkswagen,Jetta,2003
557,M374CH197RUS,1,5500.0,Ford,Focus,2002
558,96679X178RUS,2,2400.0,Ford,Focus,2013
559,9594HY161RUS,1,300.0,Ford,Focus,1989
560,83218C154RUS,1,100.0,Ford,Focus,1999
561,9764HY161RUS,1,800.0,Ford,Focus,2012
562,708187163RUS,1,1000.0,Ford,Focus,1980
563,H908YK197RUS,1,4800.0,Ford,Focus,1984
564,H004MH197RUS,2,19800.0,Ford,Focus,1992
565,92788M178RUS,1,300.0,Ford,Focus,1988
566,Y656E8750RUS,1,8594.5864661654,Skoda,Octavia,1994
567,9679EC178RUS,1,500.0,Ford,Focus,2000
568,O017KO197RUS,1,1600.0,Ford,Focus,1999
569,H957HY161RUS,1,1000.0,Ford,Focus,2000
570,X286TC36RUS,1,500.0,Ford,Focus,2012
571,C803KE163RUS,1,1000.0,Volkswagen,Jetta,1998
572,Y7379Y50RUS,2,2000.0,Ford,Focus,2000
573,X320MK197RUS,1,7500.0,Ford,Focus,2018
574,C476M7161RUS,2,500.0,Ford,Focus,2007
575,H844YH197RUS,1,1000.0,Ford,Focus,2002
576,96907X197RUS,2,3000.0,BMW,,2012
577,Y650E8750RUS,1,1000.0,Skoda,Octavia,1990
578,H235YH197RUS,2,5100.0,Skoda,Octavia,1982
579,9474EX178RUS,1,500.0,Ford,Focus,2004
580,Y8259C197RUS,1,1500.0,Ford,Focus,2013
581,E29577161RUS,1,500.0,Ford,Focus,2005
582,X761HY197RUS,2,18300.0,Ford,Focus,1999
583,H387TM197RUS,1,8594.5864661654,Volkswagen,Passat,2003
584,T396KX197RUS,2,10300.0,Ford,Focus,2017
585,C593EY154RUS,1,1000.0,Ford,Focus,2016
586,Y164O8161RUS,1,800.0,Ford,Focus,1992
587,M942OT152RUS,1,2000.0,Ford,Focus,1981
588,T476KX197RUS,2,4500.0,Ford,Focus,2013
589,H889YK197RUS,2,21200.0,Ford,Focus,1994
590,Y7429Y50RUS,2,2000.0,Ford,Focus,1991
591,H976HY161RUS,2,2200.0,Ford,Focus,2006
592,C410X938RUS,2,2200.0,Ford,Focus,1990
593,Y195O8161RUS,1,100.0,Ford,Focus,1988
594,O669E8197RUS,1,18000.0,Ford,Focus,2008
595,Y187O8161RUS,2,400.0,Ford,Focus,1985
596,K329T8197RUS,2,13000.0,Skoda,Octavia,1992
597,96659X178RUS,1,900.0,Ford,Focus,2000
598,7842C8197RUS,2,12000.0,Ford,Focus,1997
599,O275O7161RUS,1,8300.0,Ford,Focus,1988
600,9677MO178RUS,1,2200.0,Ford,Mondeo,2008
601,H957HY161RUS,1,8594.5864661654,Ford,Focus,1991
602,M0279X197RUS,2,36000.0,Ford,Focus,1987
603,9939KK197RUS,1,1600.0,Ford,Focus,1982
604,Y8399C197RUS,1,600.0,Ford,Focus,1982
605,M373CH197RUS,2,6600.0,Ford,Focus,2004
606,7164YM36RUS,2,18800.0,Ford,Focus,1988
607,7843C8197RUS,2,4100.0,Ford,Focus,2019
608,O753MX161RUS,2,700.0,Ford,Focus,1989
609,9468EX178RUS,2,2000.0,Ford,Focus,1996
610,T395KX197RUS,2,7600.0,Ford,Focus,2000
611,T6488M116RUS,2,21000.0,Ford,Focus,2004
612,7361C8197RUS,1,800.0,Ford,Focus,2001
613,98047H178RUS,1,500.0,Ford,Focus,2016
614,8316XX154RUS,1,1100.0,Ford,Focus,1990
615,O752MX161RUS,2,2600.0,Ford,Focus,1996
616,8234XX154RUS,2,2600.0,Ford,Focus,1990
